implementation,dimension,wavelet,signal_kind,size,rows,cols,dtype,policy,threads,parallel_threshold,scale_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,1d,bior1.3,ramp,330000,,330000,float,openmp,1,32768,131072,100,5,0.1741084,0.167549,0.192358,-74.24555272
cpu,1d,bior1.3,ramp,340000,,340000,float,openmp,1,32768,131072,100,5,0.18764463,0.176714,0.1982,-74.24557467
cpu,1d,bior1.3,ramp,350000,,350000,float,openmp,1,32768,131072,100,5,0.18280006,0.173469,0.194764,-74.24559002
cpu,1d,bior1.3,ramp,360000,,360000,float,openmp,1,32768,131072,100,5,0.19380074,0.185339,0.215946,-74.24558715
cpu,1d,bior1.3,ramp,370000,,370000,float,openmp,1,32768,131072,100,5,0.1944486,0.187291,0.202656,-74.24560541
cpu,1d,bior1.3,ramp,380000,,380000,float,openmp,1,32768,131072,100,5,0.20598348,0.198069,0.256378,-74.24565041
cpu,1d,bior1.3,ramp,390000,,390000,float,openmp,1,32768,131072,100,5,0.20775611,0.199813,0.222684,-74.24564042
cpu,1d,bior1.3,ramp,400000,,400000,float,openmp,1,32768,131072,100,5,0.21927742,0.211984,0.224209,-74.24566391
cpu,1d,bior1.3,ramp,410000,,410000,float,openmp,1,32768,131072,100,5,0.22089383,0.212968,0.228005,-74.24776495
cpu,1d,bior1.3,ramp,420000,,420000,float,openmp,1,32768,131072,100,5,0.23209628,0.223854,0.258143,-74.24566626
cpu,1d,bior1.3,ramp,430000,,430000,float,openmp,1,32768,131072,100,5,0.23921109,0.227572,0.25951,-74.24571552
cpu,1d,bior1.3,ramp,440000,,440000,float,openmp,1,32768,131072,100,5,0.253471,0.237836,0.275721,-74.2456623
cpu,1d,bior1.3,ramp,450000,,450000,float,openmp,1,32768,131072,100,5,0.24911028,0.245925,0.25802,-74.24569018
cpu,1d,bior1.3,ramp,460000,,460000,float,openmp,1,32768,131072,100,5,0.25838023,0.25028,0.289728,-74.24573953
cpu,1d,bior1.3,ramp,470000,,470000,float,openmp,1,32768,131072,100,5,0.26181566,0.252787,0.266981,-74.24571388
cpu,1d,bior1.3,ramp,480000,,480000,float,openmp,1,32768,131072,100,5,0.27583785,0.262708,0.330708,-74.2457936
cpu,1d,bior1.3,ramp,490000,,490000,float,openmp,1,32768,131072,100,5,0.27452919,0.264759,0.281222,-74.24560759
cpu,1d,bior1.3,ramp,500000,,500000,float,openmp,1,32768,131072,100,5,0.2865677,0.274148,0.31022,-74.24574356
cpu,1d,bior1.3,ramp,510000,,510000,float,openmp,1,32768,131072,100,5,0.29854545,0.2761,0.327818,-74.24576911
cpu,1d,bior1.3,ramp,520000,,520000,float,openmp,1,32768,131072,100,5,0.30347794,0.291645,0.326422,-74.24576479
cpu,1d,bior1.3,ramp,530000,,530000,float,openmp,1,32768,131072,100,5,0.312225,0.292145,0.332036,-74.24579735
cpu,1d,bior1.3,ramp,540000,,540000,float,openmp,1,32768,131072,100,5,0.31580697,0.304384,0.327054,-74.24580677
cpu,1d,bior1.3,ramp,550000,,550000,float,openmp,1,32768,131072,100,5,0.33445136,0.303012,0.38555,-74.24578739
cpu,1d,bior1.3,ramp,560000,,560000,float,openmp,1,32768,131072,100,5,0.3414564,0.316715,0.357708,-74.24579478
cpu,1d,bior1.3,ramp,570000,,570000,float,openmp,1,32768,131072,100,5,0.33039131,0.319876,0.334425,-74.24581851
cpu,1d,bior1.3,ramp,580000,,580000,float,openmp,1,32768,131072,100,5,0.34114344,0.32982,0.357365,-74.24581914
cpu,1d,bior1.3,ramp,590000,,590000,float,openmp,1,32768,131072,100,5,0.3428791,0.33145,0.370109,-74.245853
cpu,1d,bior1.3,ramp,600000,,600000,float,openmp,1,32768,131072,100,5,0.35756581,0.347288,0.383633,-74.24583978
cpu,1d,bior1.3,ramp,610000,,610000,float,openmp,1,32768,131072,100,5,0.37099683,0.343003,0.391962,-74.24574289
cpu,1d,bior1.3,ramp,620000,,620000,float,openmp,1,32768,131072,100,5,0.37363813,0.357765,0.408254,-74.24586862
cpu,1d,bior1.3,ramp,630000,,630000,float,openmp,1,32768,131072,100,5,0.37026,0.358855,0.408994,-74.24582916
cpu,1d,bior1.3,ramp,640000,,640000,float,openmp,1,32768,131072,100,5,0.39039989,0.371153,0.41203,-74.24585192
cpu,1d,bior1.3,ramp,650000,,650000,float,openmp,1,32768,131072,100,5,0.39200165,0.362393,1.1864,-74.24580374
cpu,1d,bior1.3,ramp,660000,,660000,float,openmp,1,32768,131072,100,5,0.3967338,0.379259,0.426761,-74.24588896
cpu,1d,bior1.3,ramp,670000,,670000,float,openmp,1,32768,131072,100,5,0.39309999,0.379833,0.430147,-74.24588932
cpu,1d,bior1.3,ramp,680000,,680000,float,openmp,1,32768,131072,100,5,0.41827416,0.392521,0.445326,-74.24587891
cpu,1d,bior1.3,ramp,690000,,690000,float,openmp,1,32768,131072,100,5,0.4067678,0.396242,0.439531,-74.24589232
cpu,1d,bior1.3,ramp,700000,,700000,float,openmp,1,32768,131072,100,5,0.41749656,0.403492,0.478228,-74.24587199
cpu,1d,bior1.3,ramp,710000,,710000,float,openmp,1,32768,131072,100,5,0.41877289,0.403489,0.444323,-74.24585415
cpu,1d,bior1.3,ramp,720000,,720000,float,openmp,1,32768,131072,100,5,0.43400385,0.422598,0.469118,-74.24586701
cpu,1d,bior1.3,ramp,730000,,730000,float,openmp,1,32768,131072,100,5,0.43559869,0.428098,0.469639,-74.24611335
cpu,1d,bior1.3,ramp,740000,,740000,float,openmp,1,32768,131072,100,5,0.45386331,0.441744,0.531573,-74.2458746
cpu,1d,bior1.3,ramp,750000,,750000,float,openmp,1,32768,131072,100,5,0.46133246,0.439203,0.489477,-74.24596879
cpu,1d,bior1.3,ramp,760000,,760000,float,openmp,1,32768,131072,100,5,0.45581562,0.448308,0.489074,-74.24593456
cpu,1d,bior1.3,ramp,770000,,770000,float,openmp,1,32768,131072,100,5,0.4727124,0.455321,0.512549,-74.24594259
cpu,1d,bior1.3,ramp,780000,,780000,float,openmp,1,32768,131072,100,5,0.49668285,0.469097,0.516154,-74.24594905
cpu,1d,bior1.3,ramp,790000,,790000,float,openmp,1,32768,131072,100,5,0.47585111,0.46711,0.579464,-74.24590384
cpu,1d,bior1.3,ramp,800000,,800000,float,openmp,1,32768,131072,100,5,0.49169276,0.47548,0.603959,-74.24578321
cpu,1d,bior1.3,ramp,810000,,810000,float,openmp,1,32768,131072,100,5,0.49233328,0.476471,0.614873,-74.24592029
cpu,1d,bior1.3,ramp,820000,,820000,float,openmp,1,32768,131072,100,5,0.50909764,0.491028,0.581194,-74.24590734
cpu,1d,bior1.3,ramp,830000,,830000,float,openmp,1,32768,131072,100,5,0.50687776,0.490429,0.592509,-74.24598445
cpu,1d,bior1.3,ramp,840000,,840000,float,openmp,1,32768,131072,100,5,0.51737909,0.503732,0.55875,-74.24595747
cpu,1d,bior1.3,ramp,850000,,850000,float,openmp,1,32768,131072,100,5,0.5263404,0.502167,0.580014,-74.2459747
cpu,1d,bior1.3,ramp,860000,,860000,float,openmp,1,32768,131072,100,5,0.54207478,0.523974,0.66876,-74.24610942
cpu,1d,bior1.3,ramp,870000,,870000,float,openmp,1,32768,131072,100,5,0.53625329,0.515171,0.564463,-74.24590878
cpu,1d,bior1.3,ramp,880000,,880000,float,openmp,1,32768,131072,100,5,0.55160027,0.529416,0.64473,-74.24593266
cpu,1d,bior1.3,ramp,890000,,890000,float,openmp,1,32768,131072,100,5,0.54704341,0.529176,0.621089,-74.24595452
cpu,1d,bior1.3,ramp,900000,,900000,float,openmp,1,32768,131072,100,5,0.57963575,0.547337,0.652663,-74.24598477
cpu,1d,bior1.3,ramp,910000,,910000,float,openmp,1,32768,131072,100,5,0.56589211,0.546675,0.6673,-74.24601928
cpu,1d,bior1.3,ramp,920000,,920000,float,openmp,1,32768,131072,100,5,0.58607944,0.56364,0.771261,-74.24593157
cpu,1d,bior1.3,ramp,930000,,930000,float,openmp,1,32768,131072,100,5,0.57852638,0.560524,0.681767,-74.24600991
cpu,1d,bior1.3,ramp,940000,,940000,float,openmp,1,32768,131072,100,5,0.61358159,0.584595,0.723242,-74.24602848
cpu,1d,bior1.3,ramp,950000,,950000,float,openmp,1,32768,131072,100,5,0.60939528,0.578639,0.681419,-74.24593305
cpu,1d,bior1.3,ramp,960000,,960000,float,openmp,1,32768,131072,100,5,0.60767541,0.590513,0.687263,-74.24595657
cpu,1d,bior1.3,ramp,970000,,970000,float,openmp,1,32768,131072,100,5,0.60422023,0.588319,0.693352,-74.24599769
cpu,1d,bior1.3,ramp,980000,,980000,float,openmp,1,32768,131072,100,5,0.63862094,0.606176,0.764987,-74.24601462
cpu,1d,bior1.3,ramp,990000,,990000,float,openmp,1,32768,131072,100,5,0.63017954,0.603969,0.730023,-74.24595998
cpu,1d,bior1.3,ramp,1000000,,1000000,float,openmp,1,32768,131072,100,5,0.64140399,0.62193,0.725472,-74.24598331
cpu,1d,bior1.3,ramp,100000,,100000,float,openmp,2,32768,131072,100,5,0.13414535,0.095458,0.519742,-74.24401392
cpu,1d,bior1.3,ramp,110000,,110000,float,openmp,2,32768,131072,100,5,0.0626946,0.05108,0.106018,-74.24409067
cpu,1d,bior1.3,ramp,120000,,120000,float,openmp,2,32768,131072,100,5,0.06743285,0.052779,0.115793,-74.24438119
cpu,1d,bior1.3,ramp,130000,,130000,float,openmp,2,32768,131072,100,5,0.06873205,0.060089,0.085781,-74.24451121
cpu,1d,bior1.3,ramp,140000,,140000,float,openmp,2,32768,131072,100,5,0.06879519,0.06186,0.083294,-74.24461703
cpu,1d,bior1.3,ramp,150000,,150000,float,openmp,2,32768,131072,100,5,0.07357411,0.058948,0.219558,-74.24469262
cpu,1d,bior1.3,ramp,160000,,160000,float,openmp,2,32768,131072,100,5,0.08803927,0.066702,0.124344,-74.24480876
cpu,1d,bior1.3,ramp,170000,,170000,float,openmp,2,32768,131072,100,5,0.08727465,0.076286,0.10271,-74.24489429
cpu,1d,bior1.3,ramp,180000,,180000,float,openmp,2,32768,131072,100,5,0.09200067,0.071479,0.312329,-74.24499335
cpu,1d,bior1.3,ramp,190000,,190000,float,openmp,2,32768,131072,100,5,0.08820023,0.074222,0.103994,-74.24505666
cpu,1d,bior1.3,ramp,200000,,200000,float,openmp,2,32768,131072,100,5,0.0922902,0.080962,0.106096,-74.24512702
cpu,1d,bior1.3,ramp,210000,,210000,float,openmp,2,32768,131072,100,5,0.10861961,0.084773,0.414341,-74.24514038
cpu,1d,bior1.3,ramp,220000,,220000,float,openmp,2,32768,131072,100,5,0.09685722,0.088201,0.118723,-74.24478732
cpu,1d,bior1.3,ramp,230000,,230000,float,openmp,2,32768,131072,100,5,0.10165257,0.090003,0.13097,-74.24523654
cpu,1d,bior1.3,ramp,240000,,240000,float,openmp,2,32768,131072,100,5,0.10744457,0.101087,0.118536,-74.24532803
cpu,1d,bior1.3,ramp,250000,,250000,float,openmp,2,32768,131072,100,5,0.10916367,0.098396,0.121594,-74.24532633
cpu,1d,bior1.3,ramp,260000,,260000,float,openmp,2,32768,131072,100,5,0.1332745,0.108745,0.506921,-74.24540719
cpu,1d,bior1.3,ramp,270000,,270000,float,openmp,2,32768,131072,100,5,0.11608951,0.09715,0.682037,-74.24539169
cpu,1d,bior1.3,ramp,280000,,280000,float,openmp,2,32768,131072,100,5,0.13240622,0.105762,0.6163,-74.24545913
cpu,1d,bior1.3,ramp,290000,,290000,float,openmp,2,32768,131072,100,5,0.11315967,0.100108,0.148238,-74.24545852
cpu,1d,bior1.3,ramp,300000,,300000,float,openmp,2,32768,131072,100,5,0.12081499,0.112209,0.173062,-74.24545779
cpu,1d,bior1.3,ramp,310000,,310000,float,openmp,2,32768,131072,100,5,0.12422094,0.10973,0.191651,-74.24547954
cpu,1d,bior1.3,ramp,320000,,320000,float,openmp,2,32768,131072,100,5,0.13379895,0.120259,0.193593,-74.24550591
cpu,1d,bior1.3,ramp,330000,,330000,float,openmp,2,32768,131072,100,5,0.15785367,0.115407,0.261842,-74.24555272
cpu,1d,bior1.3,ramp,340000,,340000,float,openmp,2,32768,131072,100,5,0.17233149,0.126036,1.076435,-74.24557467
cpu,1d,bior1.3,ramp,350000,,350000,float,openmp,2,32768,131072,100,5,0.16235225,0.124743,0.695852,-74.24559002
cpu,1d,bior1.3,ramp,360000,,360000,float,openmp,2,32768,131072,100,5,0.1651159,0.12936,0.289248,-74.24558715
cpu,1d,bior1.3,ramp,370000,,370000,float,openmp,2,32768,131072,100,5,0.16588906,0.135524,0.211565,-74.24560541
cpu,1d,bior1.3,ramp,380000,,380000,float,openmp,2,32768,131072,100,5,0.17120926,0.14003,0.211256,-74.24565041
cpu,1d,bior1.3,ramp,390000,,390000,float,openmp,2,32768,131072,100,5,0.19639036,0.136207,0.399383,-74.24564042
cpu,1d,bior1.3,ramp,400000,,400000,float,openmp,2,32768,131072,100,5,0.18411582,0.146507,0.27151,-74.24566391
cpu,1d,bior1.3,ramp,410000,,410000,float,openmp,2,32768,131072,100,5,0.18265658,0.14878,0.227794,-74.24776495
cpu,1d,bior1.3,ramp,420000,,420000,float,openmp,2,32768,131072,100,5,0.18818966,0.157333,0.238275,-74.24566626
cpu,1d,bior1.3,ramp,430000,,430000,float,openmp,2,32768,131072,100,5,0.18533437,0.158091,0.238847,-74.24571552
cpu,1d,bior1.3,ramp,440000,,440000,float,openmp,2,32768,131072,100,5,0.19156025,0.163545,0.35324,-74.2456623
cpu,1d,bior1.3,ramp,450000,,450000,float,openmp,2,32768,131072,100,5,0.23813874,0.170383,0.634324,-74.24569018
cpu,1d,bior1.3,ramp,460000,,460000,float,openmp,2,32768,131072,100,5,0.21044601,0.170451,0.315729,-74.24573953
cpu,1d,bior1.3,ramp,470000,,470000,float,openmp,2,32768,131072,100,5,0.20256811,0.168204,0.257912,-74.24571388
cpu,1d,bior1.3,ramp,480000,,480000,float,openmp,2,32768,131072,100,5,0.20944078,0.17862,0.24898,-74.2457936
cpu,1d,bior1.3,ramp,490000,,490000,float,openmp,2,32768,131072,100,5,0.20792026,0.17095,0.256347,-74.24560759
cpu,1d,bior1.3,ramp,500000,,500000,float,openmp,2,32768,131072,100,5,0.2192839,0.184476,0.268305,-74.24574356
cpu,1d,bior1.3,ramp,510000,,510000,float,openmp,2,32768,131072,100,5,0.24141773,0.184153,0.514023,-74.24576911
cpu,1d,bior1.3,ramp,520000,,520000,float,openmp,2,32768,131072,100,5,0.23668608,0.193803,0.290177,-74.24576479
cpu,1d,bior1.3,ramp,530000,,530000,float,openmp,2,32768,131072,100,5,0.23005765,0.195294,0.27025,-74.24579735
cpu,1d,bior1.3,ramp,540000,,540000,float,openmp,2,32768,131072,100,5,0.23352334,0.199314,0.275823,-74.24580677
cpu,1d,bior1.3,ramp,550000,,550000,float,openmp,2,32768,131072,100,5,0.23945746,0.201915,0.281052,-74.24578739
cpu,1d,bior1.3,ramp,560000,,560000,float,openmp,2,32768,131072,100,5,0.25434147,0.209093,0.404144,-74.24579478
cpu,1d,bior1.3,ramp,570000,,570000,float,openmp,2,32768,131072,100,5,0.26788469,0.208312,0.464231,-74.24581851
cpu,1d,bior1.3,ramp,580000,,580000,float,openmp,2,32768,131072,100,5,0.27090296,0.214069,0.466405,-74.24581914
cpu,1d,bior1.3,ramp,590000,,590000,float,openmp,2,32768,131072,100,5,0.26007268,0.217075,0.36754,-74.245853
cpu,1d,bior1.3,ramp,600000,,600000,float,openmp,2,32768,131072,100,5,0.26720632,0.223497,0.345847,-74.24583978
cpu,1d,bior1.3,ramp,610000,,610000,float,openmp,2,32768,131072,100,5,0.2757123,0.228008,0.484315,-74.24574289
cpu,1d,bior1.3,ramp,620000,,620000,float,openmp,2,32768,131072,100,5,0.27471689,0.237302,0.32093,-74.24586862
cpu,1d,bior1.3,ramp,630000,,630000,float,openmp,2,32768,131072,100,5,0.30720187,0.235535,0.546306,-74.24582916
cpu,1d,bior1.3,ramp,640000,,640000,float,openmp,2,32768,131072,100,5,0.29274088,0.247634,0.608497,-74.24585192
cpu,1d,bior1.3,ramp,650000,,650000,float,openmp,2,32768,131072,100,5,0.28599105,0.246946,0.323662,-74.24580374
cpu,1d,bior1.3,ramp,660000,,660000,float,openmp,2,32768,131072,100,5,0.29206298,0.255389,0.359459,-74.24588896
cpu,1d,bior1.3,ramp,670000,,670000,float,openmp,2,32768,131072,100,5,0.30069118,0.25933,0.346281,-74.24588932
cpu,1d,bior1.3,ramp,680000,,680000,float,openmp,2,32768,131072,100,5,0.30006863,0.251638,0.339356,-74.24587891
cpu,1d,bior1.3,ramp,690000,,690000,float,openmp,2,32768,131072,100,5,0.30722862,0.268929,0.340078,-74.24589232
cpu,1d,bior1.3,ramp,700000,,700000,float,openmp,2,32768,131072,100,5,0.3125231,0.268771,0.381558,-74.24587199
cpu,1d,bior1.3,ramp,710000,,710000,float,openmp,2,32768,131072,100,5,0.32294684,0.276198,0.354814,-74.24585415
cpu,1d,bior1.3,ramp,720000,,720000,float,openmp,2,32768,131072,100,5,0.45665752,0.275519,1.384942,-74.24586701
cpu,1d,bior1.3,ramp,730000,,730000,float,openmp,2,32768,131072,100,5,0.33740373,0.286418,0.397419,-74.24611335
cpu,1d,bior1.3,ramp,740000,,740000,float,openmp,2,32768,131072,100,5,0.34524739,0.305578,0.38196,-74.2458746
cpu,1d,bior1.3,ramp,750000,,750000,float,openmp,2,32768,131072,100,5,0.36312477,0.291103,0.600479,-74.24596879
cpu,1d,bior1.3,ramp,760000,,760000,float,openmp,2,32768,131072,100,5,0.34646351,0.294008,0.380418,-74.24593456
cpu,1d,bior1.3,ramp,770000,,770000,float,openmp,2,32768,131072,100,5,0.34811052,0.301864,0.384727,-74.24594259
cpu,1d,bior1.3,ramp,780000,,780000,float,openmp,2,32768,131072,100,5,0.35628094,0.308234,0.391521,-74.24594905
cpu,1d,bior1.3,ramp,790000,,790000,float,openmp,2,32768,131072,100,5,0.36497844,0.322833,0.402581,-74.24590384
cpu,1d,bior1.3,ramp,800000,,800000,float,openmp,2,32768,131072,100,5,0.36848278,0.331555,0.40619,-74.24578321
cpu,1d,bior1.3,ramp,810000,,810000,float,openmp,2,32768,131072,100,5,0.42823322,0.317716,1.058073,-74.24592029
cpu,1d,bior1.3,ramp,820000,,820000,float,openmp,2,32768,131072,100,5,0.38064451,0.323218,0.418337,-74.24590734
cpu,1d,bior1.3,ramp,830000,,830000,float,openmp,2,32768,131072,100,5,0.37362655,0.327455,0.420845,-74.24598445
cpu,1d,bior1.3,ramp,840000,,840000,float,openmp,2,32768,131072,100,5,0.38503519,0.333711,0.417384,-74.24595747
cpu,1d,bior1.3,ramp,850000,,850000,float,openmp,2,32768,131072,100,5,0.39086965,0.335722,0.439231,-74.2459747
cpu,1d,bior1.3,ramp,860000,,860000,float,openmp,2,32768,131072,100,5,0.38825953,0.339451,0.448944,-74.24610942
cpu,1d,bior1.3,ramp,870000,,870000,float,openmp,2,32768,131072,100,5,0.39615074,0.343554,0.452818,-74.24590878
cpu,1d,bior1.3,ramp,880000,,880000,float,openmp,2,32768,131072,100,5,0.40724697,0.353659,0.45772,-74.24593266
cpu,1d,bior1.3,ramp,890000,,890000,float,openmp,2,32768,131072,100,5,0.42069429,0.357421,1.979024,-74.24595452
cpu,1d,bior1.3,ramp,900000,,900000,float,openmp,2,32768,131072,100,5,0.41314415,0.35982,0.471907,-74.24598477
cpu,1d,bior1.3,ramp,910000,,910000,float,openmp,2,32768,131072,100,5,0.41242289,0.362358,0.633232,-74.24601928
cpu,1d,bior1.3,ramp,920000,,920000,float,openmp,2,32768,131072,100,5,0.41974442,0.378449,0.51789,-74.24593157
cpu,1d,bior1.3,ramp,930000,,930000,float,openmp,2,32768,131072,100,5,0.59903717,0.396746,2.327361,-74.24600991
cpu,1d,bior1.3,ramp,940000,,940000,float,openmp,2,32768,131072,100,5,0.42326351,0.380782,0.49096,-74.24602848
cpu,1d,bior1.3,ramp,950000,,950000,float,openmp,2,32768,131072,100,5,0.42773868,0.381294,0.488288,-74.24593305
cpu,1d,bior1.3,ramp,960000,,960000,float,openmp,2,32768,131072,100,5,0.44508121,0.390406,0.538518,-74.24595657
cpu,1d,bior1.3,ramp,970000,,970000,float,openmp,2,32768,131072,100,5,0.44271971,0.385561,0.586701,-74.24599769
cpu,1d,bior1.3,ramp,980000,,980000,float,openmp,2,32768,131072,100,5,0.48108567,0.397188,0.791149,-74.24601462
cpu,1d,bior1.3,ramp,990000,,990000,float,openmp,2,32768,131072,100,5,0.49530674,0.401201,1.3188,-74.24595998
cpu,1d,bior1.3,ramp,1000000,,1000000,float,openmp,2,32768,131072,100,5,0.4753182,0.412207,0.799237,-74.24598331
cpu,1d,bior1.3,ramp,100000,,100000,float,openmp,4,32768,131072,100,5,0.13328634,0.112478,0.272698,-74.24401392
cpu,1d,bior1.3,ramp,110000,,110000,float,openmp,4,32768,131072,100,5,0.07169288,0.061721,0.091734,-74.24409067
cpu,1d,bior1.3,ramp,120000,,120000,float,openmp,4,32768,131072,100,5,0.08519175,0.070291,0.33245,-74.24438119
cpu,1d,bior1.3,ramp,130000,,130000,float,openmp,4,32768,131072,100,5,0.0788538,0.066824,0.093916,-74.24451121
cpu,1d,bior1.3,ramp,140000,,140000,float,openmp,4,32768,131072,100,5,0.08018435,0.072926,0.101108,-74.24461703
cpu,1d,bior1.3,ramp,150000,,150000,float,openmp,4,32768,131072,100,5,0.10064455,0.078172,0.247621,-74.24469262
cpu,1d,bior1.3,ramp,160000,,160000,float,openmp,4,32768,131072,100,5,0.08796259,0.080563,0.097648,-74.24480876
cpu,1d,bior1.3,ramp,170000,,170000,float,openmp,4,32768,131072,100,5,0.09375629,0.083408,0.140698,-74.24489429
cpu,1d,bior1.3,ramp,180000,,180000,float,openmp,4,32768,131072,100,5,0.10953042,0.089589,0.317331,-74.24499335
cpu,1d,bior1.3,ramp,190000,,190000,float,openmp,4,32768,131072,100,5,0.10177225,0.095575,0.129091,-74.24505666
cpu,1d,bior1.3,ramp,200000,,200000,float,openmp,4,32768,131072,100,5,0.14385381,0.091556,0.66514,-74.24512702
cpu,1d,bior1.3,ramp,210000,,210000,float,openmp,4,32768,131072,100,5,0.10639937,0.093604,0.134854,-74.24514038
cpu,1d,bior1.3,ramp,220000,,220000,float,openmp,4,32768,131072,100,5,0.12538486,0.102878,0.208797,-74.24478732
cpu,1d,bior1.3,ramp,230000,,230000,float,openmp,4,32768,131072,100,5,0.11437482,0.104362,0.137616,-74.24523654
cpu,1d,bior1.3,ramp,240000,,240000,float,openmp,4,32768,131072,100,5,0.1194769,0.104609,0.156196,-74.24532803
cpu,1d,bior1.3,ramp,250000,,250000,float,openmp,4,32768,131072,100,5,0.1338056,0.109222,0.456079,-74.24532633
cpu,1d,bior1.3,ramp,260000,,260000,float,openmp,4,32768,131072,100,5,0.14399059,0.114362,0.314219,-74.24540719
cpu,1d,bior1.3,ramp,270000,,270000,float,openmp,4,32768,131072,100,5,0.12438491,0.09474,0.241749,-74.24539169
cpu,1d,bior1.3,ramp,280000,,280000,float,openmp,4,32768,131072,100,5,0.13118263,0.097521,0.216093,-74.24545913
cpu,1d,bior1.3,ramp,290000,,290000,float,openmp,4,32768,131072,100,5,0.14341333,0.101025,0.202144,-74.24545852
cpu,1d,bior1.3,ramp,300000,,300000,float,openmp,4,32768,131072,100,5,0.14116599,0.104749,0.248018,-74.24545779
cpu,1d,bior1.3,ramp,310000,,310000,float,openmp,4,32768,131072,100,5,0.1466543,0.10165,0.408905,-74.24547954
cpu,1d,bior1.3,ramp,320000,,320000,float,openmp,4,32768,131072,100,5,0.15500841,0.108361,0.784295,-74.24550591
cpu,1d,bior1.3,ramp,330000,,330000,float,openmp,4,32768,131072,100,5,0.15977176,0.107907,0.22988,-74.24555272
cpu,1d,bior1.3,ramp,340000,,340000,float,openmp,4,32768,131072,100,5,0.17213992,0.117911,0.226591,-74.24557467
cpu,1d,bior1.3,ramp,350000,,350000,float,openmp,4,32768,131072,100,5,0.17783065,0.120069,0.282445,-74.24559002
cpu,1d,bior1.3,ramp,360000,,360000,float,openmp,4,32768,131072,100,5,0.18908808,0.137483,0.31899,-74.24558715
cpu,1d,bior1.3,ramp,370000,,370000,float,openmp,4,32768,131072,100,5,0.1869515,0.129991,0.262598,-74.24560541
cpu,1d,bior1.3,ramp,380000,,380000,float,openmp,4,32768,131072,100,5,0.18829792,0.129318,0.241616,-74.24565041
cpu,1d,bior1.3,ramp,390000,,390000,float,openmp,4,32768,131072,100,5,0.19117226,0.130483,0.253136,-74.24564042
