implementation,wavelet,signal_kind,size,dtype,policy,threads,parallel_threshold,scale_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,bior1.3,ramp,17700000,float,openmp,4,32768,131072,20,3,33.66048795,33.174949,34.272426,-16.26347191
cpu,bior1.3,ramp,17800000,float,openmp,4,32768,131072,20,3,34.38052175,33.585214,37.614416,-16.26352545
cpu,bior1.3,ramp,17900000,float,openmp,4,32768,131072,20,3,34.4007534,33.408799,37.443448,-16.26345915
cpu,bior1.3,ramp,18000000,float,openmp,4,32768,131072,20,3,34.64057195,33.975659,38.176307,-16.26343681
cpu,bior1.3,ramp,14000000,float,openmp,8,32768,131072,20,3,25.87402775,24.871222,27.169106,-16.26345754
cpu,bior1.3,ramp,14100000,float,openmp,8,32768,131072,20,3,26.3661931,25.956952,27.146018,-16.26344696
cpu,bior1.3,ramp,14200000,float,openmp,8,32768,131072,20,3,27.4281095,25.99261,31.399757,-16.2633643
cpu,bior1.3,ramp,14300000,float,openmp,8,32768,131072,20,3,26.8083072,26.134826,28.443927,-16.26345466
cpu,bior1.3,ramp,14400000,float,openmp,8,32768,131072,20,3,27.3594633,26.427709,29.701591,-16.26299822
cpu,bior1.3,ramp,14500000,float,openmp,8,32768,131072,20,3,27.4082942,26.452297,28.811281,-16.2634163
cpu,bior1.3,ramp,14600000,float,openmp,8,32768,131072,20,3,27.7305799,26.626331,31.794822,-16.26346246
cpu,bior1.3,ramp,14700000,float,openmp,8,32768,131072,20,3,27.54873295,26.784077,28.382849,-16.2634793
cpu,bior1.3,ramp,14800000,float,openmp,8,32768,131072,20,3,28.01834835,26.601107,34.235709,-16.26345333
cpu,bior1.3,ramp,14900000,float,openmp,8,32768,131072,20,3,27.9224216,27.275751,30.548479,-16.26345644
cpu,bior1.3,ramp,15000000,float,openmp,8,32768,131072,20,3,30.31119875,26.932182,50.599761,-16.2634563
cpu,bior1.3,ramp,15100000,float,openmp,8,32768,131072,20,3,28.3778737,27.949655,29.262884,-16.26345345
cpu,bior1.3,ramp,15200000,float,openmp,8,32768,131072,20,3,28.98652015,27.283593,32.602401,-16.26344847
cpu,bior1.3,ramp,15300000,float,openmp,8,32768,131072,20,3,28.87197045,28.327761,29.670788,-16.26345354
cpu,bior1.3,ramp,15400000,float,openmp,8,32768,131072,20,3,28.8951288,28.513877,30.295245,-16.26345236
cpu,bior1.3,ramp,15500000,float,openmp,8,32768,131072,20,3,29.01671255,28.110895,31.093491,-16.26342392
cpu,bior1.3,ramp,15600000,float,openmp,8,32768,131072,20,3,29.0601604,28.268249,30.807882,-16.26344975
cpu,bior1.3,ramp,15700000,float,openmp,8,32768,131072,20,3,29.35780405,28.801661,31.023424,-16.26346442
cpu,bior1.3,ramp,15800000,float,openmp,8,32768,131072,20,3,30.3456658,28.633375,33.294978,-16.26343291
cpu,bior1.3,ramp,15900000,float,openmp,8,32768,131072,20,3,30.3169772,29.528146,31.350304,-16.26345943
cpu,bior1.3,ramp,16000000,float,openmp,8,32768,131072,20,3,30.0280015,29.209524,32.751558,-16.26344532
cpu,bior1.3,ramp,16100000,float,openmp,8,32768,131072,20,3,30.29543465,29.503334,31.760777,-16.26344186
cpu,bior1.3,ramp,16200000,float,openmp,8,32768,131072,20,3,30.4180769,29.874071,31.136235,-16.26343705
cpu,bior1.3,ramp,16300000,float,openmp,8,32768,131072,20,3,29.90983285,28.454071,31.579851,-16.26345184
cpu,bior1.3,ramp,16400000,float,openmp,8,32768,131072,20,3,31.0407048,30.165165,34.860936,-16.26345434
cpu,bior1.3,ramp,16500000,float,openmp,8,32768,131072,20,3,30.86141365,29.399031,33.621355,-16.26348317
cpu,bior1.3,ramp,16600000,float,openmp,8,32768,131072,20,3,30.97903885,30.426959,31.826893,-16.26344772
cpu,bior1.3,ramp,16700000,float,openmp,8,32768,131072,20,3,32.0722862,30.665378,39.373033,-16.26345136
cpu,bior1.3,ramp,16800000,float,openmp,8,32768,131072,20,3,32.3007274,31.005771,34.693817,-16.26344267
cpu,bior1.3,ramp,16900000,float,openmp,8,32768,131072,20,3,33.8726949,31.21264,37.892497,-16.26345411
cpu,bior1.3,ramp,17000000,float,openmp,8,32768,131072,20,3,32.55371,31.999269,34.229301,-16.26344725
cpu,bior1.3,ramp,17100000,float,openmp,8,32768,131072,20,3,33.68206615,32.237809,37.843566,-16.26348929
cpu,bior1.3,ramp,17200000,float,openmp,8,32768,131072,20,3,33.774538,31.446691,48.689089,-16.26345017
cpu,bior1.3,ramp,17300000,float,openmp,8,32768,131072,20,3,33.05927445,32.369452,35.948118,-16.26345335
cpu,bior1.3,ramp,17400000,float,openmp,8,32768,131072,20,3,33.15809955,31.547816,34.505387,-16.2634215
cpu,bior1.3,ramp,17500000,float,openmp,8,32768,131072,20,3,34.02753275,32.95158,37.212247,-16.26345717
cpu,bior1.3,ramp,17600000,float,openmp,8,32768,131072,20,3,33.8102857,32.875502,38.991351,-16.26345125
cpu,bior1.3,ramp,17700000,float,openmp,8,32768,131072,20,3,33.9375187,33.045979,36.061747,-16.26347191
cpu,bior1.3,ramp,17800000,float,openmp,8,32768,131072,20,3,34.4009245,33.541725,36.372164,-16.26352545
cpu,bior1.3,ramp,17900000,float,openmp,8,32768,131072,20,3,34.30650985,33.736035,37.521604,-16.26345915
cpu,bior1.3,ramp,18000000,float,openmp,8,32768,131072,20,3,34.3346182,33.508693,36.350538,-16.26343681
cpu,bior1.3,ramp,14000000,float,openmp,16,32768,131072,20,3,28.3114596,26.250547,41.015857,-16.26345754
cpu,bior1.3,ramp,14100000,float,openmp,16,32768,131072,20,3,27.5144059,26.271238,30.114019,-16.26344696
cpu,bior1.3,ramp,14200000,float,openmp,16,32768,131072,20,3,27.9444192,26.487147,30.703832,-16.2633643
cpu,bior1.3,ramp,14300000,float,openmp,16,32768,131072,20,3,28.6089137,26.783558,41.744411,-16.26345466
cpu,bior1.3,ramp,14400000,float,openmp,16,32768,131072,20,3,28.12129475,26.990771,31.367053,-16.26299822
cpu,bior1.3,ramp,14500000,float,openmp,16,32768,131072,20,3,28.89786465,27.135552,33.360491,-16.2634163
cpu,bior1.3,ramp,14600000,float,openmp,16,32768,131072,20,3,29.60459665,27.644132,42.336438,-16.26346246
cpu,bior1.3,ramp,14700000,float,openmp,16,32768,131072,20,3,29.4696936,27.146667,42.821711,-16.2634793
cpu,bior1.3,ramp,14800000,float,openmp,16,32768,131072,20,3,28.39167,27.702372,30.027455,-16.26345333
cpu,bior1.3,ramp,14900000,float,openmp,16,32768,131072,20,3,28.8677692,28.185508,32.033386,-16.26345644
cpu,bior1.3,ramp,15000000,float,openmp,16,32768,131072,20,3,28.8150409,28.460682,29.13002,-16.2634563
cpu,bior1.3,ramp,15100000,float,openmp,16,32768,131072,20,3,28.86333655,28.144572,29.488925,-16.26345345
cpu,bior1.3,ramp,15200000,float,openmp,16,32768,131072,20,3,29.0812927,28.316504,29.838472,-16.26344847
cpu,bior1.3,ramp,15300000,float,openmp,16,32768,131072,20,3,29.2133944,28.38626,31.974692,-16.26345354
cpu,bior1.3,ramp,15400000,float,openmp,16,32768,131072,20,3,30.7720052,29.12535,45.645704,-16.26345236
cpu,bior1.3,ramp,15500000,float,openmp,16,32768,131072,20,3,29.86451525,29.018445,32.2606,-16.26342392
cpu,bior1.3,ramp,15600000,float,openmp,16,32768,131072,20,3,30.94504625,29.23736,34.014025,-16.26344975
cpu,bior1.3,ramp,15700000,float,openmp,16,32768,131072,20,3,30.13308555,28.934285,32.680627,-16.26346442
cpu,bior1.3,ramp,15800000,float,openmp,16,32768,131072,20,3,30.41131955,29.920351,31.069401,-16.26343291
cpu,bior1.3,ramp,15900000,float,openmp,16,32768,131072,20,3,30.3863826,29.651253,31.081013,-16.26345943
cpu,bior1.3,ramp,16000000,float,openmp,16,32768,131072,20,3,32.1401445,30.116289,46.949612,-16.26344532
cpu,bior1.3,ramp,16100000,float,openmp,16,32768,131072,20,3,31.35959665,29.80086,33.414226,-16.26344186
cpu,bior1.3,ramp,16200000,float,openmp,16,32768,131072,20,3,32.4975284,30.48927,48.069131,-16.26343705
cpu,bior1.3,ramp,16300000,float,openmp,16,32768,131072,20,3,32.74135525,30.364514,47.073658,-16.26345184
cpu,bior1.3,ramp,16400000,float,openmp,16,32768,131072,20,3,32.70019315,30.689516,43.85329,-16.26345434
cpu,bior1.3,ramp,16500000,float,openmp,16,32768,131072,20,3,32.12779335,31.204965,34.590769,-16.26348317
cpu,bior1.3,ramp,16600000,float,openmp,16,32768,131072,20,3,32.3131989,30.925977,35.517237,-16.26344772
cpu,bior1.3,ramp,16700000,float,openmp,16,32768,131072,20,3,32.8635385,31.354404,37.90812,-16.26345136
cpu,bior1.3,ramp,16800000,float,openmp,16,32768,131072,20,3,33.44852535,31.157517,36.950984,-16.26344267
cpu,bior1.3,ramp,16900000,float,openmp,16,32768,131072,20,3,33.883557,32.046425,47.980866,-16.26345411
cpu,bior1.3,ramp,17000000,float,openmp,16,32768,131072,20,3,33.37143155,31.7997,35.759331,-16.26344725
cpu,bior1.3,ramp,17100000,float,openmp,16,32768,131072,20,3,34.5274144,32.653411,36.947665,-16.26348929
cpu,bior1.3,ramp,17200000,float,openmp,16,32768,131072,20,3,33.9414004,32.783468,41.193852,-16.26345017
cpu,bior1.3,ramp,17300000,float,openmp,16,32768,131072,20,3,35.04708635,31.841823,37.692233,-16.26345335
cpu,bior1.3,ramp,17400000,float,openmp,16,32768,131072,20,3,34.7337473,33.13279,49.433519,-16.2634215
cpu,bior1.3,ramp,17500000,float,openmp,16,32768,131072,20,3,34.5276027,33.48806,37.08147,-16.26345717
cpu,bior1.3,ramp,17600000,float,openmp,16,32768,131072,20,3,35.3767386,32.423888,49.952096,-16.26345125
cpu,bior1.3,ramp,17700000,float,openmp,16,32768,131072,20,3,35.70666865,33.603882,51.047092,-16.26347191
cpu,bior1.3,ramp,17800000,float,openmp,16,32768,131072,20,3,34.30746015,33.066265,37.501096,-16.26352545
cpu,bior1.3,ramp,17900000,float,openmp,16,32768,131072,20,3,34.4918327,33.817192,35.285778,-16.26345915
cpu,bior1.3,ramp,18000000,float,openmp,16,32768,131072,20,3,35.71493185,34.349948,50.134333,-16.26343681
pywavelets,bior1.3,ramp,14000000,float32,native,0,,,20,3,33.66284975,31.961015,35.456112,-10.51346254
pywavelets,bior1.3,ramp,14100000,float32,native,0,,,20,3,34.87685965,33.373656,37.83755,-16.26343924
pywavelets,bior1.3,ramp,14200000,float32,native,0,,,20,3,35.75400835,33.70247901,41.398916,-16.26343787
pywavelets,bior1.3,ramp,14300000,float32,native,0,,,20,3,35.8034108,34.63464799,39.69164701,-16.2634173
pywavelets,bior1.3,ramp,14400000,float32,native,0,,,20,3,35.6236133,34.31208701,38.803915,-16.26298821
pywavelets,bior1.3,ramp,14500000,float32,native,0,,,20,3,36.0065531,34.012195,38.58704401,-22.0134598
pywavelets,bior1.3,ramp,14600000,float32,native,0,,,20,3,35.61406885,34.46567399,38.28028199,-10.51338714
pywavelets,bior1.3,ramp,14700000,float32,native,0,,,20,3,35.99271775,33.806701,38.47603301,-16.26347488
pywavelets,bior1.3,ramp,14800000,float32,native,0,,,20,3,36.6066165,34.658946,40.95806899,-22.01345021
pywavelets,bior1.3,ramp,14900000,float32,native,0,,,20,3,36.47960665,34.774017,41.65647,-16.26348859
pywavelets,bior1.3,ramp,15000000,float32,native,0,,,20,3,36.75478795,34.97649399,39.579498,-16.26347077
pywavelets,bior1.3,ramp,15100000,float32,native,0,,,20,3,37.21735515,35.41982299,38.90900001,-10.51338714
pywavelets,bior1.3,ramp,15200000,float32,native,0,,,20,3,37.0416853,35.64209801,39.008019,-22.01341045
pywavelets,bior1.3,ramp,15300000,float32,native,0,,,20,3,37.5600552,35.29376299,39.74642001,-16.2634598
pywavelets,bior1.3,ramp,15400000,float32,native,0,,,20,3,37.8508625,36.059533,40.97218299,-16.26342553
pywavelets,bior1.3,ramp,15500000,float32,native,0,,,20,3,37.25252735,35.54446199,40.53829399,-16.26337618
pywavelets,bior1.3,ramp,15600000,float32,native,0,,,20,3,38.8822106,36.342008,44.91137499,-10.51344609
pywavelets,bior1.3,ramp,15700000,float32,native,0,,,20,3,38.64802485,36.655523,40.27445399,-22.01349956
pywavelets,bior1.3,ramp,15800000,float32,native,0,,,20,3,38.0592372,36.38445699,40.63397601,-10.51348174
pywavelets,bior1.3,ramp,15900000,float32,native,0,,,20,3,39.2928343,37.12097699,42.14938701,-16.26328021
pywavelets,bior1.3,ramp,16000000,float32,native,0,,,20,3,39.51659225,37.19900599,42.13171199,-16.26341182
pywavelets,bior1.3,ramp,16100000,float32,native,0,,,20,3,38.662735,36.590503,43.14213499,-16.2634173
pywavelets,bior1.3,ramp,16200000,float32,native,0,,,20,3,40.2187561,37.90369,43.347628,-10.51340085
pywavelets,bior1.3,ramp,16300000,float32,native,0,,,20,3,40.51729345,37.616364,43.819021,-10.51344472
pywavelets,bior1.3,ramp,16400000,float32,native,0,,,20,3,40.1678876,38.06410299,41.77701799,-22.0134694
pywavelets,bior1.3,ramp,16500000,float32,native,0,,,20,3,41.1712207,38.26512799,43.278458,-16.26348037
pywavelets,bior1.3,ramp,16600000,float32,native,0,,,20,3,41.23177815,38.68517601,44.83819699,-22.01339811
pywavelets,bior1.3,ramp,16700000,float32,native,0,,,20,3,40.5978582,37.851117,43.35373799,-10.51346666
pywavelets,bior1.3,ramp,16800000,float32,native,0,,,20,3,42.807506,38.883442,45.850119,-10.5134598
pywavelets,bior1.3,ramp,16900000,float32,native,0,,,20,3,43.4274555,39.34800701,48.08709399,-4.7634269
pywavelets,bior1.3,ramp,17000000,float32,native,0,,,20,3,43.83266815,39.613741,50.203374,-10.51343238
pywavelets,bior1.3,ramp,17100000,float32,native,0,,,20,3,44.5610626,40.762483,50.678794,-16.2635119
pywavelets,bior1.3,ramp,17200000,float32,native,0,,,20,3,43.006662,40.25033501,46.777154,-4.763498187
pywavelets,bior1.3,ramp,17300000,float32,native,0,,,20,3,43.7112465,40.40225899,50.35377901,-10.51342964
pywavelets,bior1.3,ramp,17400000,float32,native,0,,,20,3,44.4912535,40.572613,51.447861,-16.26339537
pywavelets,bior1.3,ramp,17500000,float32,native,0,,,20,3,44.72543935,41.538543,52.560735,-10.5134365
pywavelets,bior1.3,ramp,17600000,float32,native,0,,,20,3,43.80274855,40.80105601,47.550376,-22.01355028
pywavelets,bior1.3,ramp,17700000,float32,native,0,,,20,3,45.1524587,42.00628899,50.38271,-16.26344061
pywavelets,bior1.3,ramp,17800000,float32,native,0,,,20,3,45.62670015,41.80745401,50.52123799,-16.26358181
pywavelets,bior1.3,ramp,17900000,float32,native,0,,,20,3,45.61681765,41.14532299,53.768014,-10.51346666
pywavelets,bior1.3,ramp,18000000,float32,native,0,,,20,3,46.86380235,41.49603701,54.494643,-16.26347351
