implementation,wavelet,signal_kind,size,dtype,policy,threads,parallel_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,bior1.3,ramp,670000,float,openmp,1,4096,100,10,1.71153567,1.696944,1.760078,-77.78140786
cpu,bior1.3,ramp,680000,float,openmp,1,4096,100,10,1.74807534,1.729966,1.797356,-77.78139695
cpu,bior1.3,ramp,690000,float,openmp,1,4096,100,10,1.7660227,1.753852,1.823128,-77.781411
cpu,bior1.3,ramp,700000,float,openmp,1,4096,100,10,1.79948419,1.785181,1.853844,-77.78138971
cpu,bior1.3,ramp,710000,float,openmp,1,4096,100,10,1.81519073,1.804777,1.841528,-77.78137101
cpu,bior1.3,ramp,720000,float,openmp,1,4096,100,10,1.85134079,1.838853,1.904001,-77.78138449
cpu,bior1.3,ramp,730000,float,openmp,1,4096,100,10,1.8725149,1.85978,1.913226,-77.78164255
cpu,bior1.3,ramp,740000,float,openmp,1,4096,100,10,1.91316604,1.897977,1.96807,-77.78139244
cpu,bior1.3,ramp,750000,float,openmp,1,4096,100,10,1.93052659,1.912528,1.98243,-77.78149112
cpu,bior1.3,ramp,760000,float,openmp,1,4096,100,10,1.9606202,1.942778,2.011453,-77.78145525
cpu,bior1.3,ramp,770000,float,openmp,1,4096,100,10,1.99060563,1.97407,2.047942,-77.78146367
cpu,bior1.3,ramp,780000,float,openmp,1,4096,100,10,2.01853439,2.004808,2.059108,-77.78147044
cpu,bior1.3,ramp,790000,float,openmp,1,4096,100,10,2.03957535,2.024744,2.099936,-77.78142307
cpu,bior1.3,ramp,800000,float,openmp,1,4096,100,10,2.07353036,2.060342,2.129615,-77.78129669
cpu,bior1.3,ramp,810000,float,openmp,1,4096,100,10,2.10026413,2.084249,2.164094,-77.7814403
cpu,bior1.3,ramp,820000,float,openmp,1,4096,100,10,2.13548931,2.118544,2.183035,-77.78142673
cpu,bior1.3,ramp,830000,float,openmp,1,4096,100,10,2.16801604,2.083539,3.155052,-77.78150752
cpu,bior1.3,ramp,840000,float,openmp,1,4096,100,10,2.19192717,2.165526,2.260282,-77.78147925
cpu,bior1.3,ramp,850000,float,openmp,1,4096,100,10,2.21026311,2.194836,2.230448,-77.7814973
cpu,bior1.3,ramp,860000,float,openmp,1,4096,100,10,2.25862896,2.22779,2.331773,-77.78163844
cpu,bior1.3,ramp,870000,float,openmp,1,4096,100,10,2.27797655,2.258193,2.4713,-77.78142825
cpu,bior1.3,ramp,880000,float,openmp,1,4096,100,10,2.30996267,2.278387,2.761559,-77.78145326
cpu,bior1.3,ramp,890000,float,openmp,1,4096,100,10,2.32598774,2.300895,2.387268,-77.78147616
cpu,bior1.3,ramp,900000,float,openmp,1,4096,100,10,2.36857529,2.356292,2.443686,-77.78150785
cpu,bior1.3,ramp,910000,float,openmp,1,4096,100,10,2.38319495,2.375673,2.406879,-77.78154401
cpu,bior1.3,ramp,920000,float,openmp,1,4096,100,10,2.4328147,2.388316,2.728021,-77.78145212
cpu,bior1.3,ramp,930000,float,openmp,1,4096,100,10,2.44925089,2.404631,2.564269,-77.78153419
cpu,bior1.3,ramp,940000,float,openmp,1,4096,100,10,2.47808884,2.450185,2.650222,-77.78155364
cpu,bior1.3,ramp,950000,float,openmp,1,4096,100,10,2.49280287,2.459365,2.565849,-77.78145367
cpu,bior1.3,ramp,960000,float,openmp,1,4096,100,10,2.53124568,2.492712,2.639683,-77.78147831
cpu,bior1.3,ramp,970000,float,openmp,1,4096,100,10,2.54676045,2.535715,2.573897,-77.78152139
cpu,bior1.3,ramp,980000,float,openmp,1,4096,100,10,2.58775475,2.546437,2.751598,-77.78153912
cpu,bior1.3,ramp,990000,float,openmp,1,4096,100,10,2.61200823,2.565099,2.699071,-77.78148189
cpu,bior1.3,ramp,1000000,float,openmp,1,4096,100,10,2.65786899,2.617444,3.535153,-77.78150632
cpu,bior1.3,ramp,100000,float,openmp,2,4096,100,10,0.20696192,0.197557,0.249146,-77.77944316
cpu,bior1.3,ramp,110000,float,openmp,2,4096,100,10,0.17686412,0.16077,0.203184,-77.77952356
cpu,bior1.3,ramp,120000,float,openmp,2,4096,100,10,0.1964234,0.172574,0.4931,-77.77982792
cpu,bior1.3,ramp,130000,float,openmp,2,4096,100,10,0.20409923,0.187543,0.231271,-77.77996412
cpu,bior1.3,ramp,140000,float,openmp,2,4096,100,10,0.21864962,0.201302,0.246605,-77.78007498
cpu,bior1.3,ramp,150000,float,openmp,2,4096,100,10,0.2377486,0.212952,0.506465,-77.78015417
cpu,bior1.3,ramp,160000,float,openmp,2,4096,100,10,0.24435369,0.225034,0.26751,-77.78027584
cpu,bior1.3,ramp,170000,float,openmp,2,4096,100,10,0.25836142,0.23808,0.283689,-77.78036545
cpu,bior1.3,ramp,180000,float,openmp,2,4096,100,10,0.26500724,0.251666,0.29913,-77.78046923
cpu,bior1.3,ramp,190000,float,openmp,2,4096,100,10,0.29825587,0.270386,0.337115,-77.78053555
cpu,bior1.3,ramp,200000,float,openmp,2,4096,100,10,0.32545041,0.293994,0.694704,-77.78060926
cpu,bior1.3,ramp,210000,float,openmp,2,4096,100,10,0.30536679,0.288729,0.329387,-77.78062325
cpu,bior1.3,ramp,220000,float,openmp,2,4096,100,10,0.33109458,0.307599,0.766173,-77.78025338
cpu,bior1.3,ramp,230000,float,openmp,2,4096,100,10,0.34366934,0.32096,0.739869,-77.78072399
cpu,bior1.3,ramp,240000,float,openmp,2,4096,100,10,0.34586276,0.333719,0.368232,-77.78081984
cpu,bior1.3,ramp,250000,float,openmp,2,4096,100,10,0.36415845,0.345487,0.385882,-77.78081806
cpu,bior1.3,ramp,260000,float,openmp,2,4096,100,10,0.3762493,0.361721,0.40174,-77.78090277
cpu,bior1.3,ramp,270000,float,openmp,2,4096,100,10,0.39061131,0.375273,0.422885,-77.78088654
cpu,bior1.3,ramp,280000,float,openmp,2,4096,100,10,0.40377404,0.390592,0.441684,-77.78095718
cpu,bior1.3,ramp,290000,float,openmp,2,4096,100,10,0.42012215,0.405032,0.449305,-77.78095654
cpu,bior1.3,ramp,300000,float,openmp,2,4096,100,10,0.45708131,0.4193,1.235281,-77.78095578
cpu,bior1.3,ramp,310000,float,openmp,2,4096,100,10,0.44360855,0.428678,0.485397,-77.78097857
cpu,bior1.3,ramp,320000,float,openmp,2,4096,100,10,0.46465266,0.442809,0.508312,-77.78100619
cpu,bior1.3,ramp,330000,float,openmp,2,4096,100,10,0.4859916,0.45625,0.537274,-77.78105523
cpu,bior1.3,ramp,340000,float,openmp,2,4096,100,10,0.50545176,0.469727,0.552811,-77.78107823
cpu,bior1.3,ramp,350000,float,openmp,2,4096,100,10,0.51559389,0.481592,0.561615,-77.78109431
cpu,bior1.3,ramp,360000,float,openmp,2,4096,100,10,0.55922177,0.502688,1.108528,-77.7810913
cpu,bior1.3,ramp,370000,float,openmp,2,4096,100,10,0.55458702,0.52138,0.613494,-77.78111043
cpu,bior1.3,ramp,380000,float,openmp,2,4096,100,10,0.56439475,0.531354,0.609794,-77.78115757
cpu,bior1.3,ramp,390000,float,openmp,2,4096,100,10,0.57775914,0.540565,0.627025,-77.78114711
cpu,bior1.3,ramp,400000,float,openmp,2,4096,100,10,0.61375045,0.558329,1.262534,-77.78117172
cpu,bior1.3,ramp,410000,float,openmp,2,4096,100,10,0.60477351,0.568704,0.658226,-77.78337281
cpu,bior1.3,ramp,420000,float,openmp,2,4096,100,10,0.73680156,0.597371,1.551451,-77.78117418
cpu,bior1.3,ramp,430000,float,openmp,2,4096,100,10,0.64668075,0.594483,0.712172,-77.78122579
cpu,bior1.3,ramp,440000,float,openmp,2,4096,100,10,0.64911923,0.611377,0.705515,-77.78117003
cpu,bior1.3,ramp,450000,float,openmp,2,4096,100,10,0.67767236,0.624595,1.407656,-77.78119924
cpu,bior1.3,ramp,460000,float,openmp,2,4096,100,10,0.7105755,0.633354,1.481839,-77.78125094
cpu,bior1.3,ramp,470000,float,openmp,2,4096,100,10,0.69183079,0.656257,0.733287,-77.78122407
cpu,bior1.3,ramp,480000,float,openmp,2,4096,100,10,0.69950494,0.665818,0.738563,-77.78130758
cpu,bior1.3,ramp,490000,float,openmp,2,4096,100,10,0.71636276,0.678287,0.754063,-77.78111271
cpu,bior1.3,ramp,500000,float,openmp,2,4096,100,10,0.73509363,0.696221,0.775188,-77.78125516
cpu,bior1.3,ramp,510000,float,openmp,2,4096,100,10,0.76331636,0.70478,1.656002,-77.78128193
cpu,bior1.3,ramp,520000,float,openmp,2,4096,100,10,0.76081654,0.718352,0.805877,-77.7812774
cpu,bior1.3,ramp,530000,float,openmp,2,4096,100,10,0.77132803,0.733868,0.813694,-77.78131151
cpu,bior1.3,ramp,540000,float,openmp,2,4096,100,10,0.82551717,0.751143,1.968326,-77.78132137
cpu,bior1.3,ramp,550000,float,openmp,2,4096,100,10,0.80400206,0.761655,0.834609,-77.78130108
cpu,bior1.3,ramp,560000,float,openmp,2,4096,100,10,0.82197488,0.77704,0.995317,-77.78130881
cpu,bior1.3,ramp,570000,float,openmp,2,4096,100,10,0.82644153,0.791224,0.862193,-77.78133368
cpu,bior1.3,ramp,580000,float,openmp,2,4096,100,10,0.84712775,0.811134,0.875995,-77.78133434
cpu,bior1.3,ramp,590000,float,openmp,2,4096,100,10,0.85864074,0.824218,0.905188,-77.78136981
cpu,bior1.3,ramp,600000,float,openmp,2,4096,100,10,0.87686319,0.838109,0.918154,-77.78135596
cpu,bior1.3,ramp,610000,float,openmp,2,4096,100,10,0.89871576,0.854378,1.892841,-77.78125446
cpu,bior1.3,ramp,620000,float,openmp,2,4096,100,10,0.91153123,0.872689,0.979196,-77.78138617
cpu,bior1.3,ramp,630000,float,openmp,2,4096,100,10,0.91368071,0.883928,0.958312,-77.78134483
cpu,bior1.3,ramp,640000,float,openmp,2,4096,100,10,0.99279039,0.892725,2.242566,-77.78136867
cpu,bior1.3,ramp,650000,float,openmp,2,4096,100,10,0.93913716,0.902526,0.985104,-77.7813182
cpu,bior1.3,ramp,660000,float,openmp,2,4096,100,10,0.96589872,0.927008,1.028509,-77.78140748
cpu,bior1.3,ramp,670000,float,openmp,2,4096,100,10,0.97566189,0.938031,1.032509,-77.78140786
cpu,bior1.3,ramp,680000,float,openmp,2,4096,100,10,0.99539398,0.951108,1.116505,-77.78139695
cpu,bior1.3,ramp,690000,float,openmp,2,4096,100,10,0.99926396,0.962735,1.038041,-77.781411
cpu,bior1.3,ramp,700000,float,openmp,2,4096,100,10,1.02606754,0.982046,1.089459,-77.78138971
cpu,bior1.3,ramp,710000,float,openmp,2,4096,100,10,1.04063945,0.999454,1.521965,-77.78137101
cpu,bior1.3,ramp,720000,float,openmp,2,4096,100,10,1.05190817,1.003531,1.098506,-77.78138449
cpu,bior1.3,ramp,730000,float,openmp,2,4096,100,10,1.0596451,1.027982,1.105501,-77.78164255
cpu,bior1.3,ramp,740000,float,openmp,2,4096,100,10,1.0861313,1.053646,1.130357,-77.78139244
cpu,bior1.3,ramp,750000,float,openmp,2,4096,100,10,1.09307503,1.056388,1.151079,-77.78149112
cpu,bior1.3,ramp,760000,float,openmp,2,4096,100,10,1.10914359,1.070611,1.168445,-77.78145525
cpu,bior1.3,ramp,770000,float,openmp,2,4096,100,10,1.11810534,1.078908,1.252151,-77.78146367
cpu,bior1.3,ramp,780000,float,openmp,2,4096,100,10,1.20782353,1.099675,2.378751,-77.78147044
cpu,bior1.3,ramp,790000,float,openmp,2,4096,100,10,1.15236022,1.117843,1.187403,-77.78142307
cpu,bior1.3,ramp,800000,float,openmp,2,4096,100,10,1.17384178,1.131375,1.279221,-77.78129669
cpu,bior1.3,ramp,810000,float,openmp,2,4096,100,10,1.18402357,1.141161,1.214851,-77.7814403
cpu,bior1.3,ramp,820000,float,openmp,2,4096,100,10,1.22980111,1.160009,2.338401,-77.78142673
cpu,bior1.3,ramp,830000,float,openmp,2,4096,100,10,1.21069183,1.166323,1.239076,-77.78150752
cpu,bior1.3,ramp,840000,float,openmp,2,4096,100,10,1.23230022,1.1804,1.289311,-77.78147925
cpu,bior1.3,ramp,850000,float,openmp,2,4096,100,10,1.24061552,1.193876,1.314426,-77.7814973
cpu,bior1.3,ramp,860000,float,openmp,2,4096,100,10,1.26540896,1.235484,1.303476,-77.78163844
cpu,bior1.3,ramp,870000,float,openmp,2,4096,100,10,1.2728729,1.235441,1.344055,-77.78142825
cpu,bior1.3,ramp,880000,float,openmp,2,4096,100,10,1.29253399,1.262027,1.344286,-77.78145326
cpu,bior1.3,ramp,890000,float,openmp,2,4096,100,10,1.30244292,1.268771,1.361758,-77.78147616
cpu,bior1.3,ramp,900000,float,openmp,2,4096,100,10,1.32601246,1.290362,1.36025,-77.78150785
cpu,bior1.3,ramp,910000,float,openmp,2,4096,100,10,1.41842068,1.302596,2.770421,-77.78154401
cpu,bior1.3,ramp,920000,float,openmp,2,4096,100,10,1.35317517,1.302629,1.680012,-77.78145212
cpu,bior1.3,ramp,930000,float,openmp,2,4096,100,10,1.36407436,1.319391,1.414105,-77.78153419
cpu,bior1.3,ramp,940000,float,openmp,2,4096,100,10,1.38732784,1.347698,1.445119,-77.78155364
cpu,bior1.3,ramp,950000,float,openmp,2,4096,100,10,1.43774448,1.360695,2.945656,-77.78145367
cpu,bior1.3,ramp,960000,float,openmp,2,4096,100,10,1.44351027,1.36974,2.869914,-77.78147831
cpu,bior1.3,ramp,970000,float,openmp,2,4096,100,10,1.42975844,1.392088,1.471358,-77.78152139
cpu,bior1.3,ramp,980000,float,openmp,2,4096,100,10,1.45495921,1.417405,1.521782,-77.78153912
cpu,bior1.3,ramp,990000,float,openmp,2,4096,100,10,1.46205888,1.415803,1.513022,-77.78148189
cpu,bior1.3,ramp,1000000,float,openmp,2,4096,100,10,1.48379198,1.414668,1.967291,-77.78150632
cpu,bior1.3,ramp,100000,float,openmp,4,4096,100,10,0.18752192,0.160937,0.280469,-77.77944316
cpu,bior1.3,ramp,110000,float,openmp,4,4096,100,10,0.13145733,0.122305,0.149562,-77.77952356
cpu,bior1.3,ramp,120000,float,openmp,4,4096,100,10,0.2469254,0.130977,1.094768,-77.77982792
cpu,bior1.3,ramp,130000,float,openmp,4,4096,100,10,0.17037137,0.135043,0.269852,-77.77996412
cpu,bior1.3,ramp,140000,float,openmp,4,4096,100,10,0.16508184,0.144195,0.211821,-77.78007498
cpu,bior1.3,ramp,150000,float,openmp,4,4096,100,10,0.17339301,0.15726,0.186885,-77.78015417
cpu,bior1.3,ramp,160000,float,openmp,4,4096,100,10,0.19541565,0.155956,0.346556,-77.78027584
cpu,bior1.3,ramp,170000,float,openmp,4,4096,100,10,0.21288753,0.170595,0.403069,-77.78036545
cpu,bior1.3,ramp,180000,float,openmp,4,4096,100,10,0.19705984,0.179309,0.34177,-77.78046923
cpu,bior1.3,ramp,190000,float,openmp,4,4096,100,10,0.20756788,0.187393,0.28062,-77.78053555
cpu,bior1.3,ramp,200000,float,openmp,4,4096,100,10,0.21438419,0.19259,0.238759,-77.78060926
cpu,bior1.3,ramp,210000,float,openmp,4,4096,100,10,0.22748386,0.196484,0.399346,-77.78062325
cpu,bior1.3,ramp,220000,float,openmp,4,4096,100,10,0.25554292,0.212633,1.125617,-77.78025338
cpu,bior1.3,ramp,230000,float,openmp,4,4096,100,10,0.2498354,0.220918,0.417018,-77.78072399
cpu,bior1.3,ramp,240000,float,openmp,4,4096,100,10,0.25939729,0.223554,0.495185,-77.78081984
cpu,bior1.3,ramp,250000,float,openmp,4,4096,100,10,0.27771185,0.245193,0.457483,-77.78081806
cpu,bior1.3,ramp,260000,float,openmp,4,4096,100,10,0.26949096,0.24638,0.493166,-77.78090277
cpu,bior1.3,ramp,270000,float,openmp,4,4096,100,10,0.273183,0.246791,0.337337,-77.78088654
cpu,bior1.3,ramp,280000,float,openmp,4,4096,100,10,0.27959326,0.255906,0.350012,-77.78095718
cpu,bior1.3,ramp,290000,float,openmp,4,4096,100,10,0.29016907,0.25852,0.361826,-77.78095654
cpu,bior1.3,ramp,300000,float,openmp,4,4096,100,10,0.31064065,0.280166,0.419303,-77.78095578
cpu,bior1.3,ramp,310000,float,openmp,4,4096,100,10,0.32530677,0.286898,0.378881,-77.78097857
cpu,bior1.3,ramp,320000,float,openmp,4,4096,100,10,0.36377447,0.290359,0.630305,-77.78100619
cpu,bior1.3,ramp,330000,float,openmp,4,4096,100,10,0.40106692,0.306125,2.158267,-77.78105523
cpu,bior1.3,ramp,340000,float,openmp,4,4096,100,10,0.3722586,0.310234,0.60601,-77.78107823
cpu,bior1.3,ramp,350000,float,openmp,4,4096,100,10,0.36812625,0.317249,0.431404,-77.78109431
cpu,bior1.3,ramp,360000,float,openmp,4,4096,100,10,0.40334094,0.336751,0.957943,-77.7810913
cpu,bior1.3,ramp,370000,float,openmp,4,4096,100,10,0.40956755,0.34054,0.687345,-77.78111043
cpu,bior1.3,ramp,380000,float,openmp,4,4096,100,10,0.41659179,0.342314,1.052399,-77.78115757
cpu,bior1.3,ramp,390000,float,openmp,4,4096,100,10,0.44031509,0.357917,0.731343,-77.78114711
cpu,bior1.3,ramp,400000,float,openmp,4,4096,100,10,0.42526988,0.362118,0.712411,-77.78117172
cpu,bior1.3,ramp,410000,float,openmp,4,4096,100,10,0.45028488,0.37845,0.752982,-77.78337281
cpu,bior1.3,ramp,420000,float,openmp,4,4096,100,10,0.43017961,0.384047,0.485113,-77.78117418
cpu,bior1.3,ramp,430000,float,openmp,4,4096,100,10,0.43936568,0.391738,0.494269,-77.78122579
cpu,bior1.3,ramp,440000,float,openmp,4,4096,100,10,0.46539604,0.373971,1.33649,-77.78117003
cpu,bior1.3,ramp,450000,float,openmp,4,4096,100,10,0.47276099,0.401384,0.811938,-77.78119924
cpu,bior1.3,ramp,460000,float,openmp,4,4096,100,10,0.45353032,0.393122,0.522033,-77.78125094
cpu,bior1.3,ramp,470000,float,openmp,4,4096,100,10,0.47027319,0.401422,0.537686,-77.78122407
cpu,bior1.3,ramp,480000,float,openmp,4,4096,100,10,0.46804931,0.413735,0.521807,-77.78130758
cpu,bior1.3,ramp,490000,float,openmp,4,4096,100,10,0.50225578,0.429852,0.917086,-77.78111271
cpu,bior1.3,ramp,500000,float,openmp,4,4096,100,10,0.51614273,0.433867,0.622727,-77.78125516
cpu,bior1.3,ramp,510000,float,openmp,4,4096,100,10,0.50125832,0.43578,0.583413,-77.78128193
cpu,bior1.3,ramp,520000,float,openmp,4,4096,100,10,0.49098426,0.443746,0.54109,-77.7812774
cpu,bior1.3,ramp,530000,float,openmp,4,4096,100,10,0.52824711,0.454601,1.057564,-77.78131151
cpu,bior1.3,ramp,540000,float,openmp,4,4096,100,10,0.53882878,0.484423,0.835664,-77.78132137
cpu,bior1.3,ramp,550000,float,openmp,4,4096,100,10,0.54194842,0.472086,0.628328,-77.78130108
cpu,bior1.3,ramp,560000,float,openmp,4,4096,100,10,0.57114798,0.480545,1.069441,-77.78130881
cpu,bior1.3,ramp,570000,float,openmp,4,4096,100,10,0.54018411,0.480349,0.591057,-77.78133368
cpu,bior1.3,ramp,580000,float,openmp,4,4096,100,10,0.55701521,0.495217,0.695295,-77.78133434
cpu,bior1.3,ramp,590000,float,openmp,4,4096,100,10,0.56942395,0.503641,0.642491,-77.78136981
cpu,bior1.3,ramp,600000,float,openmp,4,4096,100,10,0.5824189,0.50497,0.649323,-77.78135596
cpu,bior1.3,ramp,610000,float,openmp,4,4096,100,10,0.58144296,0.514765,0.794938,-77.78125446
cpu,bior1.3,ramp,620000,float,openmp,4,4096,100,10,0.58193537,0.522411,0.666651,-77.78138617
cpu,bior1.3,ramp,630000,float,openmp,4,4096,100,10,0.61298214,0.531145,1.160854,-77.78134483
cpu,bior1.3,ramp,640000,float,openmp,4,4096,100,10,0.5994641,0.542034,0.80755,-77.78136867
cpu,bior1.3,ramp,650000,float,openmp,4,4096,100,10,0.6479923,0.547117,1.242403,-77.7813182
cpu,bior1.3,ramp,660000,float,openmp,4,4096,100,10,0.62225836,0.569738,1.142499,-77.78140748
cpu,bior1.3,ramp,670000,float,openmp,4,4096,100,10,0.62593758,0.562235,0.753842,-77.78140786
cpu,bior1.3,ramp,680000,float,openmp,4,4096,100,10,0.90520417,0.57304,2.600616,-77.78139695
cpu,bior1.3,ramp,690000,float,openmp,4,4096,100,10,0.9648045,0.590277,1.782061,-77.781411
cpu,bior1.3,ramp,700000,float,openmp,4,4096,100,10,0.64864312,0.600574,0.711986,-77.78138971
cpu,bior1.3,ramp,710000,float,openmp,4,4096,100,10,0.73857729,0.600596,1.27994,-77.78137101
cpu,bior1.3,ramp,720000,float,openmp,4,4096,100,10,0.75669516,0.605797,1.247791,-77.78138449
cpu,bior1.3,ramp,730000,float,openmp,4,4096,100,10,0.69348635,0.625218,1.324483,-77.78164255
cpu,bior1.3,ramp,740000,float,openmp,4,4096,100,10,0.71690546,0.646121,1.27906,-77.78139244
cpu,bior1.3,ramp,750000,float,openmp,4,4096,100,10,0.79434303,0.657504,1.319529,-77.78149112
cpu,bior1.3,ramp,760000,float,openmp,4,4096,100,10,0.76102754,0.657823,1.246286,-77.78145525
cpu,bior1.3,ramp,770000,float,openmp,4,4096,100,10,0.7066819,0.630986,0.759029,-77.78146367
cpu,bior1.3,ramp,780000,float,openmp,4,4096,100,10,0.7151877,0.658743,0.773843,-77.78147044
cpu,bior1.3,ramp,790000,float,openmp,4,4096,100,10,0.76638769,0.668309,1.509015,-77.78142307
